Date Range,Actual Volatility,Predicted Volatility,Model
2009-12-02 to 2009-12-15,0.21420550596998816,0.21710650389479555,RandomForest
2014-02-05 to 2014-02-19,0.09512248797907635,0.16488164881215803,RandomForest
1998-06-09 to 1998-06-22,0.20360687128719518,0.2780422374481302,RandomForest
1985-06-03 to 1985-06-14,0.31348954893026654,0.42977652193553745,RandomForest
2000-03-07 to 2000-03-20,0.462445063366498,0.46796985529943425,RandomForest
2007-12-21 to 2008-01-07,0.33386185588729855,0.2681280153576604,RandomForest
2005-03-29 to 2005-04-11,0.524756360581566,0.30106720498506223,RandomForest
1992-01-10 to 1992-01-23,0.2368696475043954,0.39556051725953056,RandomForest
2001-04-17 to 2001-04-30,0.263039046727009,0.4083370414077486,RandomForest
1987-03-16 to 1987-03-27,0.4210625090686135,0.36837551152607,RandomForest
1999-09-29 to 1999-10-12,0.3595049667259879,0.36435509832494595,RandomForest
1985-04-04 to 1985-04-18,0.2900427162717874,0.35492699334961003,RandomForest
2014-08-12 to 2014-08-25,0.26756341415804086,0.1822140574485718,RandomForest
1988-10-26 to 1988-11-08,0.18516208808157641,0.3381536573268978,RandomForest
2017-03-13 to 2017-03-24,0.11198353357928933,0.1328584063498109,RandomForest
2011-01-27 to 2011-02-09,0.22604094406043587,0.17537012554041034,RandomForest
1989-03-07 to 1989-03-20,0.28088756280126587,0.25642504476998934,RandomForest
2013-12-20 to 2014-01-06,0.15963765581257292,0.15693953406124617,RandomForest
1997-12-01 to 1997-12-12,0.34459475967099695,0.6310646689129116,RandomForest
2008-04-04 to 2008-04-17,0.2663995048551424,0.2758761873707587,RandomForest
1992-07-01 to 1992-07-15,0.44361692525171825,0.2729061354114722,RandomForest
1996-07-15 to 1996-07-26,0.411648001731074,0.46749803951572994,RandomForest
1982-03-08 to 1982-03-19,0.4455145408420875,0.40464310621673305,RandomForest
2013-09-26 to 2013-10-09,0.14045700786610296,0.1792143867658395,RandomForest
2006-12-08 to 2006-12-21,0.4497212399293948,0.2713709922171628,RandomForest
1994-12-28 to 1995-01-11,0.5166431176534634,0.44211973773967,RandomForest
2007-10-25 to 2007-11-07,0.5302585000581725,0.25699502657567785,RandomForest
2017-09-15 to 2017-09-28,0.09429129011513347,0.19267178137906224,RandomForest
2004-03-16 to 2004-03-29,0.23261049384446092,0.34242800457090794,RandomForest
2013-02-07 to 2013-02-21,0.19358833397217953,0.1938507168551965,RandomForest
2009-05-14 to 2009-05-28,0.2355898308544348,0.24263280628124875,RandomForest
1990-07-25 to 1990-08-07,0.25961495710088506,0.3223442898806155,RandomForest
2010-08-20 to 2010-09-02,0.13897457952859937,0.19452968321593025,RandomForest
1986-07-14 to 1986-07-25,0.3475147324455172,0.48849304990892145,RandomForest
1986-06-13 to 1986-06-26,0.5603879787881472,0.3699559292181905,RandomForest
2004-01-16 to 2004-01-30,0.2755181566625382,0.3500805806441835,RandomForest
1992-07-30 to 1992-08-12,0.11081770853670062,0.3298804774038329,RandomForest
2020-05-01 to 2020-05-14,0.20240237039754158,0.21074436260700366,RandomForest
2021-03-17 to 2021-03-30,0.11351414324713043,0.22650365529598193,RandomForest
1998-03-13 to 1998-03-26,0.2678751602504567,0.4698563324031026,RandomForest
1993-12-02 to 1993-12-15,0.472174246386868,0.39514030407334894,RandomForest
1992-09-25 to 1992-10-08,0.4078819947708329,0.299198837597404,RandomForest
2012-05-04 to 2012-05-17,0.24770294372672097,0.26769520283744225,RandomForest
2006-02-24 to 2006-03-09,0.27406376540644073,0.29758290924228453,RandomForest
2008-09-10 to 2008-09-23,0.5714415585587216,0.3334696726186971,RandomForest
2010-04-14 to 2010-04-27,0.369180970521158,0.20851864587191227,RandomForest
1994-01-28 to 1994-02-10,0.2518717367116217,0.3964557228417658,RandomForest
1991-01-29 to 1991-02-11,0.3183602930630216,0.3997821074218478,RandomForest
1994-10-17 to 1994-10-28,0.2788284033870199,0.32752667302973165,RandomForest
2011-07-06 to 2011-07-19,0.1729212517666954,0.1978902552104235,RandomForest
2022-10-31 to 2022-11-11,0.24397927857589258,0.22782031235073485,RandomForest
1984-06-06 to 1984-06-19,0.4811317401621997,0.43323799549879743,RandomForest
2001-12-07 to 2001-12-20,0.27852077396527297,0.325341927924089,RandomForest
1996-05-02 to 1996-05-15,0.2624488705274973,0.42209933476058614,RandomForest
1993-07-13 to 1993-07-26,0.3212123578210323,0.5934972261556822,RandomForest
2002-01-23 to 2002-02-05,0.30079884048571265,0.3813407279625636,RandomForest
1989-06-15 to 1989-06-28,0.25898693634200903,0.6235022412423985,RandomForest
1994-03-28 to 1994-04-11,0.3962607181970534,0.2856950742034074,RandomForest
1983-04-14 to 1983-04-27,0.44647160305118033,0.46060508014380347,RandomForest
2003-03-05 to 2003-03-18,0.17897857772583553,0.33662892495062124,RandomForest
2019-04-05 to 2019-04-18,0.3284949253173423,0.1895958968650114,RandomForest
2009-06-26 to 2009-07-10,0.21916245640698295,0.23602240563863927,RandomForest
2016-06-09 to 2016-06-22,0.1788985981086776,0.1631646666907248,RandomForest
1996-09-10 to 1996-09-23,0.5908644281932058,0.4413219919442312,RandomForest
1981-11-10 to 1981-11-23,0.24798326186722192,0.48672580571836044,RandomForest
1988-10-12 to 1988-10-25,0.24350224742880008,0.275234377144685,RandomForest
1997-03-17 to 1997-03-31,0.3613249022592348,0.4641671078935275,RandomForest
2000-11-20 to 2000-12-04,0.8258814994932927,0.3817686951157051,RandomForest
1988-07-19 to 1988-08-01,0.12764851690080034,0.29246381975214675,RandomForest
2001-11-23 to 2001-12-06,0.32087288198617026,0.38449936738432733,RandomForest
2015-11-03 to 2015-11-16,0.15408240226470796,0.18884903086543514,RandomForest
1998-09-02 to 1998-09-16,0.26716378191741347,0.41809416768631436,RandomForest
2008-06-16 to 2008-06-27,0.28080651104483084,0.26557684113640934,RandomForest
1993-02-03 to 1993-02-17,0.22938608988652257,0.5708005927695001,RandomForest
2019-12-20 to 2020-01-06,0.12086642968894544,0.196568409454867,RandomForest
1989-03-21 to 1989-04-04,0.24485991834584855,0.30845091189293433,RandomForest
2012-04-05 to 2012-04-19,0.5043996580280522,0.2701341522975015,RandomForest
2003-01-21 to 2003-02-03,0.250217677056781,0.42179101845670103,RandomForest
1985-03-07 to 1985-03-20,0.32283218993730706,0.47932763407026513,RandomForest
2001-08-09 to 2001-08-22,0.34265767886661347,0.3780696456000568,RandomForest
1999-10-27 to 1999-11-09,0.3646169760908968,0.4107104858117053,RandomForest
2010-06-24 to 2010-07-08,0.32441324880771877,0.23138767100267338,RandomForest
1982-11-19 to 1982-12-03,0.7348425952713301,0.5446158836960325,RandomForest
2020-10-21 to 2020-11-03,0.30839517698186614,0.24242780862864202,RandomForest
2019-11-07 to 2019-11-20,0.20964628636571817,0.19576871546598298,RandomForest
2021-12-30 to 2022-01-12,0.16263978913376695,0.21065130034881085,RandomForest
1997-09-05 to 1997-09-18,0.349211359153471,0.34477628258831033,RandomForest
1983-12-14 to 1983-12-28,0.49368227041527923,0.3782838489654655,RandomForest
2004-06-25 to 2004-07-09,0.656611726479264,0.49023455714199815,RandomForest
1981-05-07 to 1981-05-20,0.46246400325059916,0.44402416828045843,RandomForest
2002-08-27 to 2002-09-10,0.2291138171053687,0.41151661004373374,RandomForest
1996-01-09 to 1996-01-22,0.5042813452934641,0.441921705093388,RandomForest
1999-05-07 to 1999-05-20,0.4468713682182686,0.39603657309019247,RandomForest
1989-04-05 to 1989-04-18,0.19067333596763433,0.33965711226633727,RandomForest
1993-07-27 to 1993-08-09,0.4498272931774173,0.4132636338197562,RandomForest
2014-07-29 to 2014-08-11,0.06671145425288327,0.19034500348481068,RandomForest
2018-08-29 to 2018-09-12,0.13519642303125243,0.18312533223918184,RandomForest
2020-05-15 to 2020-05-29,0.23406610108515244,0.2879538285228188,RandomForest
2012-10-10 to 2012-10-23,0.16065590543277586,0.2010374100453623,RandomForest
2008-05-16 to 2008-05-30,0.2854640240346404,0.24471705831265156,RandomForest
1984-09-28 to 1984-10-11,0.4758256026777357,0.3898038044532324,RandomForest
1984-03-26 to 1984-04-06,0.23694632600756102,0.37334627241676716,RandomForest
2018-11-08 to 2018-11-21,0.3476995270090457,0.24222633413453226,RandomForest
2012-12-10 to 2012-12-21,0.3273227776353356,0.23201586920519193,RandomForest
2020-03-05 to 2020-03-18,0.7747194860317518,0.28844180323016816,RandomForest
2006-08-30 to 2006-09-13,0.22588706916390944,0.26449160385178627,RandomForest
2012-02-23 to 2012-03-07,0.26520585481393294,0.22753575291652026,RandomForest
1987-10-30 to 1987-11-12,0.3428779486192641,0.3728585907017927,RandomForest
2002-11-20 to 2002-12-04,0.26952035190468804,0.38718879115944743,RandomForest
2017-05-09 to 2017-05-22,0.10062800224449714,0.15815061072369999,RandomForest
1995-12-22 to 1996-01-08,0.28561214305115423,0.390191222694151,RandomForest
2004-02-17 to 2004-03-01,0.5226683493705201,0.3263188808837777,RandomForest
2015-12-31 to 2016-01-14,0.36115876350537923,0.2188271581791371,RandomForest
1998-02-27 to 1998-03-12,0.41219937133582496,0.5035664677031351,RandomForest
1984-01-13 to 1984-01-26,0.384390821848618,0.37836392280821757,RandomForest
2009-04-16 to 2009-04-29,0.3078824608616523,0.23915023259193763,RandomForest
2007-05-21 to 2007-06-04,0.33641326529302307,0.28823260905652753,RandomForest
1997-04-15 to 1997-04-28,0.26148122475793933,0.35741609072771025,RandomForest
2017-08-17 to 2017-08-30,0.15241719677340498,0.21334339117349224,RandomForest
1996-05-16 to 1996-05-30,0.4776677466252306,0.4073967538081154,RandomForest
1982-06-30 to 1982-07-14,0.5308503742089132,0.39713039424697827,RandomForest
1982-02-22 to 1982-03-05,0.7738879508515016,1.954598915203797,RandomForest
2012-09-26 to 2012-10-09,0.2024458300886303,0.24432575892510225,RandomForest
1986-05-01 to 1986-05-14,0.3095547424494872,0.5861727035735312,RandomForest
1983-02-01 to 1983-02-14,0.4066672378069953,0.46671076756249186,RandomForest
2022-04-26 to 2022-05-09,0.39368851099877,0.24514560706261007,RandomForest
2021-07-12 to 2021-07-23,0.09452604860141382,0.20795350187482986,RandomForest
2020-08-25 to 2020-09-08,0.37012509483252476,0.3368997693885809,RandomForest
2002-06-03 to 2002-06-14,0.8190032340416841,0.48061067420242765,RandomForest
2012-03-22 to 2012-04-04,0.21336984128090408,0.22509271591954708,RandomForest
1993-04-16 to 1993-04-29,0.2964953089280096,0.29728704430769765,RandomForest
1981-01-27 to 1981-02-09,0.5458254241074135,0.49620630592162585,RandomForest
1993-03-04 to 1993-03-17,0.2566924046824171,0.28634889929978585,RandomForest
1993-02-18 to 1993-03-03,0.15705481836701657,0.3102587276311483,RandomForest
2022-08-19 to 2022-09-01,0.31437950178760604,0.19285830288396777,RandomForest
2006-12-22 to 2007-01-09,0.3332661401063619,0.2699264564158203,RandomForest
2018-04-09 to 2018-04-20,0.30417733562356436,0.18087304246036048,RandomForest
2010-01-15 to 2010-01-29,0.1658256880788855,0.2676505630212323,RandomForest
2023-09-18 to 2023-09-29,0.09506311847697994,0.18442297570241992,RandomForest
1983-03-30 to 1983-04-13,0.4620579034349835,0.4238826061096729,RandomForest
1983-06-10 to 1983-06-23,0.277252345446199,0.4176856665708376,RandomForest
2003-06-13 to 2003-06-26,0.23594339073801546,0.39697513731033496,RandomForest
1994-06-23 to 1994-07-07,0.5242547762710728,0.3135127116065409,RandomForest
1984-11-26 to 1984-12-07,0.3907897271779916,0.4705390546121968,RandomForest
1987-08-06 to 1987-08-19,0.3169300539966018,0.5176007461854195,RandomForest
2009-02-18 to 2009-03-03,0.39404016023228383,0.3066420373588252,RandomForest
1994-02-28 to 1994-03-11,0.12630903543564628,0.29279881535539803,RandomForest
1992-10-09 to 1992-10-22,0.3063621274115411,0.39568435251244244,RandomForest
2000-06-29 to 2000-07-13,0.43835298497756137,0.4235912551729076,RandomForest
2003-01-06 to 2003-01-17,0.31655460439545036,0.3717223816520647,RandomForest
1987-12-29 to 1988-01-12,0.4613297342403672,0.4029925723571636,RandomForest
1990-09-20 to 1990-10-03,0.406452787484571,0.3965726869340329,RandomForest
2016-03-15 to 2016-03-29,0.14078767162444766,0.14223326465119943,RandomForest
2009-01-05 to 2009-01-16,0.45537596050946594,0.3656281040575729,RandomForest
1995-02-24 to 1995-03-09,0.57974264054287,0.45260831870262974,RandomForest
1997-09-19 to 1997-10-02,0.778589583455768,0.3751121614981819,RandomForest
1983-07-25 to 1983-08-05,0.12438023960452667,0.814376676970291,RandomForest
1992-04-06 to 1992-04-20,0.36212291767498406,0.33787076453578285,RandomForest
1983-08-08 to 1983-08-19,0.7398528598852906,0.3021393976226111,RandomForest
2022-09-02 to 2022-09-16,0.3035935929385664,0.25422111104503,RandomForest
1981-06-05 to 1981-06-18,0.4774444495333819,0.41084179780834085,RandomForest
1994-02-11 to 1994-02-25,0.22572195448707813,0.29294896161257045,RandomForest
2009-07-27 to 2009-08-07,0.21510579314910014,0.21216633131842078,RandomForest
2000-10-09 to 2000-10-20,0.6467136254565109,0.5362756901975518,RandomForest
2002-07-16 to 2002-07-29,0.27604955256818825,0.6424594245332866,RandomForest
2006-09-14 to 2006-09-27,0.15294864526358576,0.2631005910987057,RandomForest
2009-05-29 to 2009-06-11,0.25145051332571877,0.23415653950664264,RandomForest
1988-03-24 to 1988-04-07,0.27873764310406945,0.3318655040404747,RandomForest
1993-08-24 to 1993-09-07,0.3457400868567875,0.46563120812415265,RandomForest
1994-10-31 to 1994-11-11,0.2500009182323649,0.30686551502726345,RandomForest
1995-04-07 to 1995-04-21,0.23288609069203298,0.36839164379265393,RandomForest
2003-07-14 to 2003-07-25,0.339239519144765,0.35646833185647553,RandomForest
2018-05-21 to 2018-06-04,0.0751869571734554,0.2325759967203251,RandomForest
2019-07-17 to 2019-07-30,0.4536071342593084,0.13380399260180553,RandomForest
2010-03-02 to 2010-03-15,0.07742258501552503,0.18470345374715935,RandomForest
2008-06-02 to 2008-06-13,0.27066636189445215,0.2834988296314462,RandomForest
1991-11-26 to 1991-12-10,0.21434323872163666,0.3068734281325948,RandomForest
2013-06-04 to 2013-06-17,0.2290508731736783,0.20068857589942524,RandomForest
2010-04-28 to 2010-05-11,0.3137558283128066,0.2589297913692431,RandomForest
1981-01-13 to 1981-01-26,0.5659826262843228,0.48385694648289534,RandomForest
2000-08-11 to 2000-08-24,0.2946498891493054,0.4533566640098382,RandomForest
2022-04-11 to 2022-04-25,0.4258947671516926,0.299253239109627,RandomForest
2004-01-02 to 2004-01-15,0.17912402928842874,0.35364650248758717,RandomForest
2013-06-18 to 2013-07-01,0.060464029527842786,0.21021763503452973,RandomForest
1990-08-08 to 1990-08-21,0.4535417589673738,0.3132309119519851,RandomForest
2021-05-27 to 2021-06-10,0.13803569096924043,0.2057017009535451,RandomForest
2001-06-13 to 2001-06-26,0.3821916479230811,0.4205014056380745,RandomForest
2014-06-16 to 2014-06-27,0.12663101249247252,0.1534425687708798,RandomForest
2007-11-08 to 2007-11-21,0.30513426561223006,0.33774394013976905,RandomForest
2007-06-05 to 2007-06-18,0.14175548892080903,0.3056662741472234,RandomForest
1996-04-18 to 1996-05-01,0.48453710281955154,0.3047082601841229,RandomForest
1983-03-02 to 1983-03-15,0.3261855424035936,0.46225352560445854,GradientBoosting
1998-10-15 to 1998-10-28,0.3386221067342502,0.39096651449480807,GradientBoosting
2004-03-30 to 2004-04-13,0.49669637403559386,0.32536510559058507,GradientBoosting
2008-11-05 to 2008-11-18,0.7535699002316302,0.3934133685929426,GradientBoosting
1982-12-20 to 1983-01-03,0.5363755987338718,0.47645114809771566,GradientBoosting
2017-11-27 to 2017-12-08,0.11794592036970825,0.1737530553894288,GradientBoosting
2004-12-01 to 2004-12-14,0.2903473724569235,0.41005066258202016,GradientBoosting
2015-04-16 to 2015-04-29,0.14829836921180023,0.19480231174904475,GradientBoosting
1983-09-20 to 1983-10-03,1.1903136768147193,0.6079299580248726,GradientBoosting
2013-07-02 to 2013-07-16,0.2466675162643641,0.17403252605487207,GradientBoosting
2005-05-24 to 2005-06-07,0.27935496039443436,0.29711836864425994,GradientBoosting
2008-07-29 to 2008-08-11,0.10553115612255753,0.21599161371537257,GradientBoosting
1984-12-10 to 1984-12-21,0.2288585983595114,0.44157514188384667,GradientBoosting
2023-08-18 to 2023-08-31,0.30088182845670397,0.2063141630766552,GradientBoosting
2017-02-27 to 2017-03-10,0.07602404510328972,0.16907303742970697,GradientBoosting
2010-09-03 to 2010-09-17,0.1433015469171484,0.18621287616797164,GradientBoosting
2018-03-09 to 2018-03-22,0.2564927983125377,0.17545660514760403,GradientBoosting
1991-10-01 to 1991-10-14,0.370491636597332,0.3027218567431243,GradientBoosting
1999-03-25 to 1999-04-08,0.41298262058632346,0.37729910815853807,GradientBoosting
1991-03-27 to 1991-04-10,0.6868159951310552,0.424879958759169,GradientBoosting
1990-02-01 to 1990-02-14,0.27328795032843717,0.2940495344481046,GradientBoosting
1999-04-23 to 1999-05-06,0.28126159535177214,0.36501208599162843,GradientBoosting
2012-07-31 to 2012-08-13,0.18123454265132485,0.18637081079355955,GradientBoosting
1989-07-28 to 1989-08-10,0.35724577050423406,0.3222082659206312,GradientBoosting
1996-12-18 to 1997-01-02,0.9765703567283214,0.5273654961100859,GradientBoosting
1984-05-08 to 1984-05-21,0.3478767114858077,0.41821852238235235,GradientBoosting
2009-12-02 to 2009-12-15,0.21420550596998816,0.2238694062175521,GradientBoosting
2014-02-05 to 2014-02-19,0.09512248797907635,0.176391568015367,GradientBoosting
1998-06-09 to 1998-06-22,0.20360687128719518,0.259506964053457,GradientBoosting
1985-06-03 to 1985-06-14,0.31348954893026654,0.45457545770557817,GradientBoosting
2000-03-07 to 2000-03-20,0.462445063366498,0.43958005029019864,GradientBoosting
2007-12-21 to 2008-01-07,0.33386185588729855,0.25880891569979425,GradientBoosting
2005-03-29 to 2005-04-11,0.524756360581566,0.27093967833415833,GradientBoosting
1992-01-10 to 1992-01-23,0.2368696475043954,0.3252148081227568,GradientBoosting
2001-04-17 to 2001-04-30,0.263039046727009,0.4058045155403756,GradientBoosting
1987-03-16 to 1987-03-27,0.4210625090686135,0.2987464545626455,GradientBoosting
1999-09-29 to 1999-10-12,0.3595049667259879,0.32770777480590296,GradientBoosting
1985-04-04 to 1985-04-18,0.2900427162717874,0.4062395601335696,GradientBoosting
2014-08-12 to 2014-08-25,0.26756341415804086,0.12956285578659976,GradientBoosting
1988-10-26 to 1988-11-08,0.18516208808157641,0.3604676427432323,GradientBoosting
2017-03-13 to 2017-03-24,0.11198353357928933,0.149751787789702,GradientBoosting
2011-01-27 to 2011-02-09,0.22604094406043587,0.18649484189329923,GradientBoosting
1989-03-07 to 1989-03-20,0.28088756280126587,0.30458598948932664,GradientBoosting
2013-12-20 to 2014-01-06,0.15963765581257292,0.20132625296185477,GradientBoosting
1997-12-01 to 1997-12-12,0.34459475967099695,0.8365066765208509,GradientBoosting
2008-04-04 to 2008-04-17,0.2663995048551424,0.2873611354809284,GradientBoosting
1992-07-01 to 1992-07-15,0.44361692525171825,0.31700072673381774,GradientBoosting
1996-07-15 to 1996-07-26,0.411648001731074,0.5502904295201159,GradientBoosting
1982-03-08 to 1982-03-19,0.4455145408420875,0.3716181419330229,GradientBoosting
2013-09-26 to 2013-10-09,0.14045700786610296,0.1835649033026374,GradientBoosting
2006-12-08 to 2006-12-21,0.4497212399293948,0.3066002710170656,GradientBoosting
1994-12-28 to 1995-01-11,0.5166431176534634,0.3809234759525304,GradientBoosting
2007-10-25 to 2007-11-07,0.5302585000581725,0.27773834818382437,GradientBoosting
2017-09-15 to 2017-09-28,0.09429129011513347,0.17788559206962737,GradientBoosting
2004-03-16 to 2004-03-29,0.23261049384446092,0.3120960371338524,GradientBoosting
2013-02-07 to 2013-02-21,0.19358833397217953,0.20406518537779533,GradientBoosting
2009-05-14 to 2009-05-28,0.2355898308544348,0.2638513512125391,GradientBoosting
1990-07-25 to 1990-08-07,0.25961495710088506,0.4085351316328142,GradientBoosting
2010-08-20 to 2010-09-02,0.13897457952859937,0.19575510595010767,GradientBoosting
1986-07-14 to 1986-07-25,0.3475147324455172,0.46022472828374156,GradientBoosting
1986-06-13 to 1986-06-26,0.5603879787881472,0.35480321975276147,GradientBoosting
2004-01-16 to 2004-01-30,0.2755181566625382,0.28893979142363896,GradientBoosting
1992-07-30 to 1992-08-12,0.11081770853670062,0.35535802698384056,GradientBoosting
2020-05-01 to 2020-05-14,0.20240237039754158,0.21568042538231239,GradientBoosting
2021-03-17 to 2021-03-30,0.11351414324713043,0.21171042062267872,GradientBoosting
1998-03-13 to 1998-03-26,0.2678751602504567,0.43674364748507283,GradientBoosting
1993-12-02 to 1993-12-15,0.472174246386868,0.3672264355918696,GradientBoosting
1992-09-25 to 1992-10-08,0.4078819947708329,0.3099754853666837,GradientBoosting
2012-05-04 to 2012-05-17,0.24770294372672097,0.24811278497214317,GradientBoosting
2006-02-24 to 2006-03-09,0.27406376540644073,0.4023461532959915,GradientBoosting
2008-09-10 to 2008-09-23,0.5714415585587216,0.3904454828828993,GradientBoosting
2010-04-14 to 2010-04-27,0.369180970521158,0.1954568563227269,GradientBoosting
1994-01-28 to 1994-02-10,0.2518717367116217,0.3918911037912262,GradientBoosting
1991-01-29 to 1991-02-11,0.3183602930630216,0.3982319744570081,GradientBoosting
1994-10-17 to 1994-10-28,0.2788284033870199,0.34118683097249647,GradientBoosting
2011-07-06 to 2011-07-19,0.1729212517666954,0.14341546335137065,GradientBoosting
2022-10-31 to 2022-11-11,0.24397927857589258,0.20410551904669905,GradientBoosting
1984-06-06 to 1984-06-19,0.4811317401621997,0.46295392771600086,GradientBoosting
2001-12-07 to 2001-12-20,0.27852077396527297,0.425091815488815,GradientBoosting
1996-05-02 to 1996-05-15,0.2624488705274973,0.3757879869515946,GradientBoosting
1993-07-13 to 1993-07-26,0.3212123578210323,0.5271719239243194,GradientBoosting
2002-01-23 to 2002-02-05,0.30079884048571265,0.38803348689014855,GradientBoosting
1989-06-15 to 1989-06-28,0.25898693634200903,0.43237498994984286,GradientBoosting
1994-03-28 to 1994-04-11,0.3962607181970534,0.22379371759808903,GradientBoosting
1983-04-14 to 1983-04-27,0.44647160305118033,0.43834319415475936,GradientBoosting
2003-03-05 to 2003-03-18,0.17897857772583553,0.34240453836918994,GradientBoosting
2019-04-05 to 2019-04-18,0.3284949253173423,0.16920415100153113,GradientBoosting
2009-06-26 to 2009-07-10,0.21916245640698295,0.3162226624702005,GradientBoosting
2016-06-09 to 2016-06-22,0.1788985981086776,0.17463795324853446,GradientBoosting
1996-09-10 to 1996-09-23,0.5908644281932058,0.45785619409764716,GradientBoosting
1981-11-10 to 1981-11-23,0.24798326186722192,0.46787231479687597,GradientBoosting
1988-10-12 to 1988-10-25,0.24350224742880008,0.31538454332072746,GradientBoosting
1997-03-17 to 1997-03-31,0.3613249022592348,0.46213894768962865,GradientBoosting
2000-11-20 to 2000-12-04,0.8258814994932927,0.37825428984014514,GradientBoosting
1988-07-19 to 1988-08-01,0.12764851690080034,0.32648895169001596,GradientBoosting
2001-11-23 to 2001-12-06,0.32087288198617026,0.3392546990368872,GradientBoosting
2015-11-03 to 2015-11-16,0.15408240226470796,0.18166258915978192,GradientBoosting
1998-09-02 to 1998-09-16,0.26716378191741347,0.3580327470388153,GradientBoosting
2008-06-16 to 2008-06-27,0.28080651104483084,0.21820034150626264,GradientBoosting
1993-02-03 to 1993-02-17,0.22938608988652257,0.4671533824907588,GradientBoosting
2019-12-20 to 2020-01-06,0.12086642968894544,0.22162126033614252,GradientBoosting
1989-03-21 to 1989-04-04,0.24485991834584855,0.33170236203835946,GradientBoosting
2012-04-05 to 2012-04-19,0.5043996580280522,0.22018306660181095,GradientBoosting
2003-01-21 to 2003-02-03,0.250217677056781,0.37244186273475477,GradientBoosting
1985-03-07 to 1985-03-20,0.32283218993730706,0.505525943247627,GradientBoosting
2001-08-09 to 2001-08-22,0.34265767886661347,0.38945190066061125,GradientBoosting
1999-10-27 to 1999-11-09,0.3646169760908968,0.40590573056478685,GradientBoosting
2010-06-24 to 2010-07-08,0.32441324880771877,0.2255331557341054,GradientBoosting
1982-11-19 to 1982-12-03,0.7348425952713301,0.5812265825414312,GradientBoosting
2020-10-21 to 2020-11-03,0.30839517698186614,0.24235967402084987,GradientBoosting
2019-11-07 to 2019-11-20,0.20964628636571817,0.17994545953417423,GradientBoosting
2021-12-30 to 2022-01-12,0.16263978913376695,0.16329265205302446,GradientBoosting
1997-09-05 to 1997-09-18,0.349211359153471,0.35887419963860234,GradientBoosting
1983-12-14 to 1983-12-28,0.49368227041527923,0.3962776115732361,GradientBoosting
2004-06-25 to 2004-07-09,0.656611726479264,0.3762155782232707,GradientBoosting
1981-05-07 to 1981-05-20,0.46246400325059916,0.4016996970407945,GradientBoosting
2002-08-27 to 2002-09-10,0.2291138171053687,0.55446396896998,GradientBoosting
1996-01-09 to 1996-01-22,0.5042813452934641,0.4459785586140942,GradientBoosting
1999-05-07 to 1999-05-20,0.4468713682182686,0.35817669563247895,GradientBoosting
1989-04-05 to 1989-04-18,0.19067333596763433,0.37497435443339233,GradientBoosting
1993-07-27 to 1993-08-09,0.4498272931774173,0.4040886602263201,GradientBoosting
2014-07-29 to 2014-08-11,0.06671145425288327,0.17664335151425148,GradientBoosting
2018-08-29 to 2018-09-12,0.13519642303125243,0.19396500413652978,GradientBoosting
2020-05-15 to 2020-05-29,0.23406610108515244,0.25107097652562754,GradientBoosting
2012-10-10 to 2012-10-23,0.16065590543277586,0.2627333275176394,GradientBoosting
2008-05-16 to 2008-05-30,0.2854640240346404,0.2034266590806063,GradientBoosting
