Date Range,Actual Volatility,Predicted Volatility,Model
2011-01-27 to 2011-02-09,0.21453560000000013,0.17942862500000017,DecisionTree
1989-03-07 to 1989-03-20,0.008035999999999993,0.010065525000000002,DecisionTree
2013-12-20 to 2014-01-06,0.3333212000000003,0.36005167777777786,DecisionTree
1997-12-01 to 1997-12-12,0.004241199999999999,0.008893625000000004,DecisionTree
2008-04-04 to 2008-04-17,0.22146419999999986,0.18378180000000005,DecisionTree
1992-07-01 to 1992-07-15,0.012611500000000003,0.013169525000000001,DecisionTree
1996-07-15 to 1996-07-26,0.008147499999999993,0.008039125000000001,DecisionTree
1982-03-08 to 1982-03-19,0.0005579999999999988,0.0005789249999999992,DecisionTree
2013-09-26 to 2013-10-09,0.2876785000000005,0.24993444999999995,DecisionTree
2006-12-08 to 2006-12-21,0.10957140000000005,0.0764364555555556,DecisionTree
1994-12-28 to 1995-01-11,0.01540169999999999,0.02177725,DecisionTree
2007-10-25 to 2007-11-07,0.41492870000000004,0.2311428666666668,DecisionTree
2017-09-15 to 2017-09-28,0.3942493000000006,0.5229164222222223,DecisionTree
2004-03-16 to 2004-03-29,0.014321600000000007,0.015125225000000004,DecisionTree
2013-02-07 to 2013-02-21,0.36892860000000044,0.36005167777777786,DecisionTree
2009-05-14 to 2009-05-28,0.1223926999999998,0.2311428666666668,DecisionTree
1990-07-25 to 1990-08-07,0.012500000000000006,0.011510508333333334,DecisionTree
2010-08-20 to 2010-09-02,0.1418215,0.1051626333333334,DecisionTree
1986-07-14 to 1986-07-25,0.0051337,0.008893625000000004,DecisionTree
1986-06-13 to 1986-06-26,0.006082600000000002,0.006096625000000001,DecisionTree
2004-01-16 to 2004-01-30,0.011839099999999997,0.01831145,DecisionTree
1992-07-30 to 1992-08-12,0.0093752,0.012018985714285715,DecisionTree
2020-05-01 to 2020-05-14,1.4282493999999986,1.796200079999999,DecisionTree
2021-03-17 to 2021-03-30,2.5139990000000028,3.278361911111112,DecisionTree
1998-03-13 to 1998-03-26,0.006640999999999997,0.009360800000000008,DecisionTree
1993-12-02 to 1993-12-15,0.010379399999999983,0.012868339999999997,DecisionTree
1992-09-25 to 1992-10-08,0.01227640000000002,0.009315083333333337,DecisionTree
2012-05-04 to 2012-05-17,0.5590356999999994,0.36005167777777786,DecisionTree
2006-02-24 to 2006-03-09,0.07396420000000012,0.0764364555555556,DecisionTree
2008-09-10 to 2008-09-23,0.3430713,0.23703176666666678,DecisionTree
2010-04-14 to 2010-04-27,0.5070356999999996,0.23703176666666678,DecisionTree
1994-01-28 to 1994-02-10,0.011272100000000007,0.016105533333333335,DecisionTree
1991-01-29 to 1991-02-11,0.023214200000000008,0.017139450000000007,DecisionTree
1994-10-17 to 1994-10-28,0.012821100000000002,0.01594645,DecisionTree
2011-07-06 to 2011-07-19,0.3075357000000002,0.3026428750000001,DecisionTree
2022-10-31 to 2022-11-11,3.2170012999999984,4.089969275000001,DecisionTree
1984-06-06 to 1984-06-19,0.006473400000000002,0.0036968499999999994,DecisionTree
2001-12-07 to 2001-12-20,0.016999899999999995,0.012865811111111118,DecisionTree
1996-05-02 to 1996-05-15,0.008705199999999996,0.0135412625,DecisionTree
1993-07-13 to 1993-07-26,0.0100446,0.011212355555555553,DecisionTree
2002-01-23 to 2002-02-05,0.019589299999999997,0.017139450000000007,DecisionTree
1989-06-15 to 1989-06-28,0.011606999999999996,0.01974322500000001,DecisionTree
1994-03-28 to 1994-04-11,0.017299099999999998,0.010065525000000002,DecisionTree
1983-04-14 to 1983-04-27,0.008817199999999997,0.008039125000000001,DecisionTree
2003-03-05 to 2003-03-18,0.006446600000000008,0.008722080000000002,DecisionTree
2019-04-05 to 2019-04-18,0.8002497999999996,0.8234379000000001,DecisionTree
2009-06-26 to 2009-07-10,0.11492850000000017,0.18378180000000005,DecisionTree
2016-06-09 to 2016-06-22,0.3190002000000007,0.47870831666666663,DecisionTree
1996-09-10 to 1996-09-23,0.008035500000000001,0.008039125000000001,DecisionTree
1981-11-10 to 1981-11-23,0.0006138999999999991,0.0006695999999999996,DecisionTree
1988-10-12 to 1988-10-25,0.010156300000000002,0.011510508333333334,DecisionTree
1997-03-17 to 1997-03-31,0.005915099999999998,0.0042621,DecisionTree
2000-11-20 to 2000-12-04,0.014620499999999998,0.011212355555555553,DecisionTree
1988-07-19 to 1988-08-01,0.0098217,0.008445800000000002,DecisionTree
2001-11-23 to 2001-12-06,0.016268100000000008,0.017139450000000007,DecisionTree
2015-11-03 to 2015-11-16,0.45325020000000044,0.7730556444444445,DecisionTree
1998-09-02 to 1998-09-16,0.0141181,0.02440118333333333,DecisionTree
2008-06-16 to 2008-06-27,0.24660680000000018,0.22171394999999983,DecisionTree
1993-02-03 to 1993-02-17,0.012723400000000001,0.018905542857142858,DecisionTree
2019-12-20 to 2020-01-06,1.1747497999999994,1.796200079999999,DecisionTree
1989-03-21 to 1989-04-04,0.011160499999999995,0.010065525000000002,DecisionTree
2012-04-05 to 2012-04-19,0.49196469999999975,0.42621884999999987,DecisionTree
2003-01-21 to 2003-02-03,0.0077678999999999995,0.009748183333333332,DecisionTree
1985-03-07 to 1985-03-20,0.0023439000000000003,0.0047572499999999985,DecisionTree
2001-08-09 to 2001-08-22,0.016910700000000008,0.010841771428571428,DecisionTree
1999-10-27 to 1999-11-09,0.03716500000000002,0.03208104999999999,DecisionTree
2010-06-24 to 2010-07-08,0.29907140000000004,0.23703176666666678,DecisionTree
1982-11-19 to 1982-12-03,0.007310400000000002,0.010357099999999998,DecisionTree
2020-10-21 to 2020-11-03,2.9959976000000013,3.278361911111112,DecisionTree
2019-11-07 to 2019-11-20,0.8087510999999992,0.8234379000000001,DecisionTree
2021-12-30 to 2022-01-12,5.078997900000002,4.590250162499999,DecisionTree
1997-09-05 to 1997-09-18,0.005636400000000002,0.004324783333333336,DecisionTree
1983-12-14 to 1983-12-28,0.006194,0.002078625000000002,DecisionTree
2004-06-25 to 2004-07-09,0.01742859999999998,0.03208104999999999,DecisionTree
1981-05-07 to 1981-05-20,0.0006697999999999982,0.0009765000000000003,DecisionTree
2002-08-27 to 2002-09-10,0.0077141000000000015,0.009360800000000008,DecisionTree
1996-01-09 to 1996-01-22,0.011955800000000003,0.012865811111111118,DecisionTree
1999-05-07 to 1999-05-20,0.016127100000000005,0.012865811111111118,DecisionTree
1989-04-05 to 1989-04-18,0.009709799999999996,0.01257977142857143,DecisionTree
1993-07-27 to 1993-08-09,0.011830199999999996,0.0135412625,DecisionTree
2014-07-29 to 2014-08-11,0.28649980000000036,0.47870831666666663,DecisionTree
2018-08-29 to 2018-09-12,1.0942503000000001,1.3802002199999994,DecisionTree
2020-05-15 to 2020-05-29,2.1157494000000012,1.796200079999999,DecisionTree
2012-10-10 to 2012-10-23,0.5971425999999997,0.36005167777777786,DecisionTree
2008-05-16 to 2008-05-30,0.2392499,0.18378180000000005,DecisionTree
1984-09-28 to 1984-10-11,0.002734600000000001,0.0030771857142857136,DecisionTree
1984-03-26 to 1984-04-06,0.004575800000000002,0.0007463750000000005,DecisionTree
2018-11-08 to 2018-11-21,1.2060000000000002,1.106638844444444,DecisionTree
2012-12-10 to 2012-12-21,0.4207500000000003,0.42621884999999987,DecisionTree
2020-03-05 to 2020-03-18,3.1157493999999986,1.796200079999999,DecisionTree
2006-08-30 to 2006-09-13,0.05982159999999999,0.07491965000000003,DecisionTree
2012-02-23 to 2012-03-07,0.4331783999999992,0.42621884999999987,DecisionTree
1987-10-30 to 1987-11-12,0.017522400000000004,0.011212355555555553,DecisionTree
2002-11-20 to 2002-12-04,0.009017800000000003,0.009360800000000008,DecisionTree
2017-05-09 to 2017-05-22,0.37299949999999954,0.7730556444444445,DecisionTree
1995-12-22 to 1996-01-08,0.016517999999999998,0.0072365000000000025,DecisionTree
2004-02-17 to 2004-03-01,0.019892799999999995,0.015125225000000004,DecisionTree
2015-12-31 to 2016-01-14,0.745999500000001,0.47870831666666663,DecisionTree
1998-02-27 to 1998-03-12,0.009263299999999999,0.009748183333333332,DecisionTree
1984-01-13 to 1984-01-26,0.006975399999999998,0.009709999999999996,DecisionTree
2009-04-16 to 2009-04-29,0.1365,0.19032736666666672,DecisionTree
2007-05-21 to 2007-06-04,0.12332140000000011,0.10984523333333329,DecisionTree
1997-04-15 to 1997-04-28,0.004352600000000007,0.0022321250000000028,DecisionTree
2017-08-17 to 2017-08-30,0.5930003999999982,0.5229164222222223,DecisionTree
1996-05-16 to 1996-05-30,0.007407799999999992,0.010065525000000002,DecisionTree
1982-06-30 to 1982-07-14,0.0005579999999999974,0.001088133333333333,DecisionTree
1982-02-22 to 1982-03-05,0.0006138000000000005,0.0006695999999999996,DecisionTree
2012-09-26 to 2012-10-09,0.5627141000000002,0.5682618666666666,DecisionTree
1986-05-01 to 1986-05-14,0.0052457999999999975,0.006790955555555553,DecisionTree
1983-02-01 to 1983-02-14,0.007142800000000005,0.008893625000000004,DecisionTree
2022-04-26 to 2022-05-09,5.849003399999998,4.590250162499999,DecisionTree
2021-07-12 to 2021-07-23,2.3630004000000016,4.590250162499999,DecisionTree
2020-08-25 to 2020-09-08,4.8489997,4.089969275000001,DecisionTree
2002-06-03 to 2002-06-14,0.01498230000000001,0.015298728571428574,DecisionTree
2012-03-22 to 2012-04-04,0.7043575999999998,0.42621884999999987,DecisionTree
1993-04-16 to 1993-04-29,0.014397299999999997,0.016069585714285715,DecisionTree
1981-01-27 to 1981-02-09,0.000725600000000004,0.0006556749999999992,DecisionTree
1993-03-04 to 1993-03-17,0.014174099999999995,0.0177775,DecisionTree
1993-02-18 to 1993-03-03,0.012611799999999989,0.016069585714285715,DecisionTree
2022-08-19 to 2022-09-01,4.106001200000006,4.089969275000001,DecisionTree
2006-12-22 to 2007-01-09,0.08432120000000003,0.09612147999999998,DecisionTree
2018-04-09 to 2018-04-20,0.9862495000000002,1.106638844444444,DecisionTree
2010-01-15 to 2010-01-29,0.16489309999999993,0.23703176666666678,DecisionTree
2023-09-18 to 2023-09-29,3.136003100000002,2.4955563444444433,DecisionTree
1983-03-30 to 1983-04-13,0.0092077,0.010357099999999998,DecisionTree
1983-06-10 to 1983-06-23,0.008817099999999998,0.010065525000000002,DecisionTree
2003-06-13 to 2003-06-26,0.012017699999999997,0.014330400000000002,DecisionTree
1994-06-23 to 1994-07-07,0.012444199999999999,0.010065525000000002,DecisionTree
1984-11-26 to 1984-12-07,0.0029018999999999976,0.006538233333333334,DecisionTree
1987-08-06 to 1987-08-19,0.01696440000000001,0.013169525000000001,DecisionTree
2009-02-18 to 2009-03-03,0.14907139999999997,0.0764364555555556,DecisionTree
1994-02-28 to 1994-03-11,0.010267800000000011,0.010344574999999996,DecisionTree
1992-10-09 to 1992-10-22,0.015178400000000009,0.01974322500000001,DecisionTree
2000-06-29 to 2000-07-13,0.05145089999999999,0.053912837500000005,DecisionTree
2003-01-06 to 2003-01-17,0.010482100000000017,0.012173549999999993,DecisionTree
1987-12-29 to 1988-01-12,0.018526799999999993,0.013083333333333336,DecisionTree
1990-09-20 to 1990-10-03,0.016517900000000002,0.012868339999999997,DecisionTree
2016-03-15 to 2016-03-29,0.4292504000000001,0.40243772499999997,DecisionTree
2009-01-05 to 2009-01-16,0.1119642999999999,0.0764364555555556,DecisionTree
1995-02-24 to 1995-03-09,0.014076400000000006,0.0177454,DecisionTree
1997-09-19 to 1997-10-02,0.0084265,0.004324783333333336,DecisionTree
1983-07-25 to 1983-08-05,0.005413000000000001,0.006843149999999999,DecisionTree
1992-04-06 to 1992-04-20,0.020089399999999997,0.016069585714285715,DecisionTree
1983-08-08 to 1983-08-19,0.0083706,0.009333250000000003,DecisionTree
2022-09-02 to 2022-09-16,4.791001699999998,4.590250162499999,DecisionTree
1981-06-05 to 1981-06-18,0.0007813000000000015,0.0022321250000000028,DecisionTree
1994-02-11 to 1994-02-25,0.01071439999999999,0.01287435,DecisionTree
2009-07-27 to 2009-08-07,0.10389269999999984,0.19032736666666672,DecisionTree
2000-10-09 to 2000-10-20,0.022656500000000003,0.023772360000000003,DecisionTree
2002-07-16 to 2002-07-29,0.0129285,0.017422966666666664,DecisionTree
2006-09-14 to 2006-09-27,0.05603590000000005,0.05424406666666667,DecisionTree
2009-05-29 to 2009-06-11,0.1154640999999998,0.2311428666666668,DecisionTree
1988-03-24 to 1988-04-07,0.013058200000000002,0.011510508333333334,DecisionTree
1993-08-24 to 1993-09-07,0.010044400000000004,0.010065525000000002,DecisionTree
1994-10-31 to 1994-11-11,0.012276699999999991,0.010344574999999996,DecisionTree
1995-04-07 to 1995-04-21,0.010156300000000012,0.010841771428571428,DecisionTree
2003-07-14 to 2003-07-25,0.01380360000000001,0.014330400000000002,DecisionTree
2018-05-21 to 2018-06-04,0.46900050000000065,0.8234379000000001,DecisionTree
2019-07-17 to 2019-07-30,1.6042497999999987,0.8234379000000001,DecisionTree
2010-03-02 to 2010-03-15,0.12728590000000023,0.19032736666666672,DecisionTree
2008-06-02 to 2008-06-13,0.2016787,0.13687479999999996,DecisionTree
1991-11-26 to 1991-12-10,0.011160499999999995,0.020703149999999997,DecisionTree
2013-06-04 to 2013-06-17,0.33950010000000025,0.32091962500000015,DecisionTree
2010-04-28 to 2010-05-11,0.2852501,0.23703176666666678,DecisionTree
1981-01-13 to 1981-01-26,0.0007811999999999999,0.0022321250000000028,DecisionTree
2000-08-11 to 2000-08-24,0.04483820000000003,0.04698653333333334,DecisionTree
2022-04-11 to 2022-04-25,5.986999500000001,3.705332400000002,DecisionTree
2004-01-02 to 2004-01-15,0.010303800000000002,0.015298728571428574,DecisionTree
2013-06-18 to 2013-07-01,0.2939641,0.21161918333333343,DecisionTree
1990-08-08 to 1990-08-21,0.0128347,0.011510508333333334,DecisionTree
2021-05-27 to 2021-06-10,2.1080016000000072,2.4955563444444433,DecisionTree
2001-06-13 to 2001-06-26,0.0236427,0.015298728571428574,DecisionTree
2014-06-16 to 2014-06-27,0.36775039999999953,0.28689667777777755,DecisionTree
2007-11-08 to 2007-11-21,0.17924990000000002,0.23703176666666678,DecisionTree
2007-06-05 to 2007-06-18,0.11135709999999976,0.10984523333333329,DecisionTree
1996-04-18 to 1996-05-01,0.009152000000000004,0.0069858750000000025,DecisionTree
1983-03-02 to 1983-03-15,0.005971000000000004,0.008118074643841634,RandomForest
1998-10-15 to 1998-10-28,0.01300229999999999,0.01648030601304674,RandomForest
2004-03-30 to 2004-04-13,0.0159285,0.017657106296570916,RandomForest
2008-11-05 to 2008-11-18,0.20903569999999996,0.1628040910875259,RandomForest
1982-12-20 to 1983-01-03,0.007031299999999999,0.003931694680528337,RandomForest
2017-11-27 to 2017-12-08,0.46024979999999827,0.7472350445469338,RandomForest
2004-12-01 to 2004-12-14,0.03266060000000002,0.04712930281074355,RandomForest
2015-04-16 to 2015-04-29,0.6535002999999999,0.5888878364964402,RandomForest
1983-09-20 to 1983-10-03,0.0074221999999999995,0.006962110299118183,RandomForest
2013-07-02 to 2013-07-16,0.24910719999999992,0.2640825838262304,RandomForest
2005-05-24 to 2005-06-07,0.03317860000000008,0.05520097708530956,RandomForest
2008-07-29 to 2008-08-11,0.14224999999999993,0.1839734046665532,RandomForest
1984-12-10 to 1984-12-21,0.002287800000000001,0.004977640806765365,RandomForest
2023-08-18 to 2023-08-31,3.5300033999999956,3.1826626649999996,RandomForest
2017-02-27 to 2017-03-10,0.3387501999999998,0.45330713523412497,RandomForest
2010-09-03 to 2010-09-17,0.23599979999999993,0.16406141352988535,RandomForest
2018-03-09 to 2018-03-22,1.2889997000000002,1.0377873576090477,RandomForest
1991-10-01 to 1991-10-14,0.015290299999999996,0.015693626833405375,RandomForest
1999-03-25 to 1999-04-08,0.014788,0.015300890686618628,RandomForest
1991-03-27 to 1991-04-10,0.025557900000000012,0.017464275860546385,RandomForest
1990-02-01 to 1990-02-14,0.009375100000000003,0.010747583652820898,RandomForest
1999-04-23 to 1999-05-06,0.01964290000000001,0.024466953858536547,RandomForest
2012-07-31 to 2012-08-13,0.4321073999999999,0.34517080032728353,RandomForest
1989-07-28 to 1989-08-10,0.0125,0.01606721697921106,RandomForest
1996-12-18 to 1997-01-02,0.006668499999999999,0.008019126397976233,RandomForest
1984-05-08 to 1984-05-21,0.005413200000000002,0.006296118650149726,RandomForest
2009-12-02 to 2009-12-15,0.12396440000000002,0.17952156340938405,RandomForest
2014-02-05 to 2014-02-19,0.30403599999999964,0.3233586665353612,RandomForest
1998-06-09 to 1998-06-22,0.008649199999999985,0.009307144375802852,RandomForest
1985-06-03 to 1985-06-14,0.0010044999999999984,0.0028226774331197324,RandomForest
2000-03-07 to 2000-03-20,0.08810000000000003,0.060761414911936776,RandomForest
2007-12-21 to 2008-01-07,0.3374284999999997,0.23959773912786234,RandomForest
2005-03-29 to 2005-04-11,0.06771440000000002,0.04465989705647748,RandomForest
1992-01-10 to 1992-01-23,0.015178500000000006,0.01898230717383491,RandomForest
2001-04-17 to 2001-04-30,0.021714199999999996,0.021404502254274115,RandomForest
1987-03-16 to 1987-03-27,0.013281300000000006,0.01199381394970227,RandomForest
1999-09-29 to 1999-10-12,0.03906259999999999,0.020358892971803842,RandomForest
1985-04-04 to 1985-04-18,0.002566899999999997,0.003950260445535942,RandomForest
2014-08-12 to 2014-08-25,0.5412499000000001,0.4182197631671314,RandomForest
1988-10-26 to 1988-11-08,0.008370400000000005,0.01118807028073488,RandomForest
2017-03-13 to 2017-03-24,0.4000002000000002,0.47307071801490325,RandomForest
2011-01-27 to 2011-02-09,0.21453560000000013,0.19780965383445825,RandomForest
1989-03-07 to 1989-03-20,0.008035999999999993,0.010966591457357082,RandomForest
2013-12-20 to 2014-01-06,0.3333212000000003,0.3496630362810904,RandomForest
1997-12-01 to 1997-12-12,0.004241199999999999,0.006863556824088684,RandomForest
2008-04-04 to 2008-04-17,0.22146419999999986,0.1557000019279961,RandomForest
1992-07-01 to 1992-07-15,0.012611500000000003,0.01443632525900695,RandomForest
1996-07-15 to 1996-07-26,0.008147499999999993,0.009396489253516273,RandomForest
1982-03-08 to 1982-03-19,0.0005579999999999988,0.0006552152212771833,RandomForest
2013-09-26 to 2013-10-09,0.2876785000000005,0.2807412141077332,RandomForest
2006-12-08 to 2006-12-21,0.10957140000000005,0.07349961995337159,RandomForest
1994-12-28 to 1995-01-11,0.01540169999999999,0.02030997811936161,RandomForest
2007-10-25 to 2007-11-07,0.41492870000000004,0.19226850974056653,RandomForest
2017-09-15 to 2017-09-28,0.3942493000000006,0.6560514942381346,RandomForest
2004-03-16 to 2004-03-29,0.014321600000000007,0.018920093217621118,RandomForest
2013-02-07 to 2013-02-21,0.36892860000000044,0.356171045176813,RandomForest
2009-05-14 to 2009-05-28,0.1223926999999998,0.14558504316922533,RandomForest
1990-07-25 to 1990-08-07,0.012500000000000006,0.01206470921567956,RandomForest
2010-08-20 to 2010-09-02,0.1418215,0.1728574103178291,RandomForest
1986-07-14 to 1986-07-25,0.0051337,0.006787872726193395,RandomForest
1986-06-13 to 1986-06-26,0.006082600000000002,0.005395256185877964,RandomForest
2004-01-16 to 2004-01-30,0.011839099999999997,0.014444944022756132,RandomForest
1992-07-30 to 1992-08-12,0.0093752,0.014137521459140908,RandomForest
2020-05-01 to 2020-05-14,1.4282493999999986,2.163453771541667,RandomForest
2021-03-17 to 2021-03-30,2.5139990000000028,3.5448659476166653,RandomForest
1998-03-13 to 1998-03-26,0.006640999999999997,0.010933323002941395,RandomForest
1993-12-02 to 1993-12-15,0.010379399999999983,0.011291625748007725,RandomForest
1992-09-25 to 1992-10-08,0.01227640000000002,0.012625727992287852,RandomForest
2012-05-04 to 2012-05-17,0.5590356999999994,0.37334339663492494,RandomForest
2006-02-24 to 2006-03-09,0.07396420000000012,0.07281544268331673,RandomForest
2008-09-10 to 2008-09-23,0.3430713,0.2449852968521899,RandomForest
2010-04-14 to 2010-04-27,0.5070356999999996,0.24338508688849217,RandomForest
1994-01-28 to 1994-02-10,0.011272100000000007,0.012369089828904993,RandomForest
1991-01-29 to 1991-02-11,0.023214200000000008,0.019332695124711884,RandomForest
1994-10-17 to 1994-10-28,0.012821100000000002,0.01351831192191559,RandomForest
2011-07-06 to 2011-07-19,0.3075357000000002,0.219479691503319,RandomForest
2022-10-31 to 2022-11-11,3.2170012999999984,4.082463789283335,RandomForest
1984-06-06 to 1984-06-19,0.006473400000000002,0.003711177487759442,RandomForest
2001-12-07 to 2001-12-20,0.016999899999999995,0.01310241678703322,RandomForest
1996-05-02 to 1996-05-15,0.008705199999999996,0.011663911786793706,RandomForest
1993-07-13 to 1993-07-26,0.0100446,0.013844360000448268,RandomForest
2002-01-23 to 2002-02-05,0.019589299999999997,0.01842992793231933,RandomForest
1989-06-15 to 1989-06-28,0.011606999999999996,0.018683932929109293,RandomForest
1994-03-28 to 1994-04-11,0.017299099999999998,0.010860013866641179,RandomForest
1983-04-14 to 1983-04-27,0.008817199999999997,0.008335513922766841,RandomForest
2003-03-05 to 2003-03-18,0.006446600000000008,0.010124386005216828,RandomForest
2019-04-05 to 2019-04-18,0.8002497999999996,0.7400458076396613,RandomForest
2009-06-26 to 2009-07-10,0.11492850000000017,0.15724190466154864,RandomForest
2016-06-09 to 2016-06-22,0.3190002000000007,0.4052720833593249,RandomForest
1996-09-10 to 1996-09-23,0.008035500000000001,0.00789996498057938,RandomForest
1981-11-10 to 1981-11-23,0.0006138999999999991,0.0006540727195716004,RandomForest
1988-10-12 to 1988-10-25,0.010156300000000002,0.011759494337155743,RandomForest
1997-03-17 to 1997-03-31,0.005915099999999998,0.0073165996835634,RandomForest
2000-11-20 to 2000-12-04,0.014620499999999998,0.013837799429198343,RandomForest
1988-07-19 to 1988-08-01,0.0098217,0.011855700035998427,RandomForest
2001-11-23 to 2001-12-06,0.016268100000000008,0.019924470720363942,RandomForest
2015-11-03 to 2015-11-16,0.45325020000000044,0.5932797409602213,RandomForest
1998-09-02 to 1998-09-16,0.0141181,0.015878488742968645,RandomForest
2008-06-16 to 2008-06-27,0.24660680000000018,0.1930586126120341,RandomForest
1993-02-03 to 1993-02-17,0.012723400000000001,0.024081173027928303,RandomForest
2019-12-20 to 2020-01-06,1.1747497999999994,2.1946035258035708,RandomForest
1989-03-21 to 1989-04-04,0.011160499999999995,0.010814812735010986,RandomForest
2012-04-05 to 2012-04-19,0.49196469999999975,0.4524336540776156,RandomForest
2003-01-21 to 2003-02-03,0.0077678999999999995,0.012678030389673758,RandomForest
1985-03-07 to 1985-03-20,0.0023439000000000003,0.0040669722433677715,RandomForest
2001-08-09 to 2001-08-22,0.016910700000000008,0.012337056124226595,RandomForest
1999-10-27 to 1999-11-09,0.03716500000000002,0.035816530084978704,RandomForest
2010-06-24 to 2010-07-08,0.29907140000000004,0.23969051912444947,RandomForest
1982-11-19 to 1982-12-03,0.007310400000000002,0.00661997255248994,RandomForest
2020-10-21 to 2020-11-03,2.9959976000000013,3.2547233398472226,RandomForest
2019-11-07 to 2019-11-20,0.8087510999999992,1.239638942666667,RandomForest
2021-12-30 to 2022-01-12,5.078997900000002,3.6262286913130954,RandomForest
1997-09-05 to 1997-09-18,0.005636400000000002,0.0066869152980337755,RandomForest
1983-12-14 to 1983-12-28,0.006194,0.0036844622914743216,RandomForest
2004-06-25 to 2004-07-09,0.01742859999999998,0.022731803068921416,RandomForest
1981-05-07 to 1981-05-20,0.0006697999999999982,0.001100262024596726,RandomForest
2002-08-27 to 2002-09-10,0.0077141000000000015,0.011040961798381712,RandomForest
1996-01-09 to 1996-01-22,0.011955800000000003,0.01502341953178108,RandomForest
1999-05-07 to 1999-05-20,0.016127100000000005,0.01648262148569946,RandomForest
1989-04-05 to 1989-04-18,0.009709799999999996,0.012654064687715866,RandomForest
1993-07-27 to 1993-08-09,0.011830199999999996,0.011554317870397506,RandomForest
2014-07-29 to 2014-08-11,0.28649980000000036,0.4391377039497942,RandomForest
2018-08-29 to 2018-09-12,1.0942503000000001,1.282598438,RandomForest
2020-05-15 to 2020-05-29,2.1157494000000012,2.2657123744166685,RandomForest
2012-10-10 to 2012-10-23,0.5971425999999997,0.4196738765863317,RandomForest
2008-05-16 to 2008-05-30,0.2392499,0.1948456067739107,RandomForest
1984-09-28 to 1984-10-11,0.002734600000000001,0.0032890140291467152,RandomForest
1984-03-26 to 1984-04-06,0.004575800000000002,0.0013237961575842784,RandomForest
2018-11-08 to 2018-11-21,1.2060000000000002,1.1008212925000005,RandomForest
