Date Range,Actual Volatility,Predicted Volatility,Model
2019-10-10 to 2019-10-23,0.010607100000000003,0.023614400000000004,DecisionTree
2019-10-24 to 2019-11-06,0.007701299999999989,0.013076666666666665,DecisionTree
2019-11-07 to 2019-11-20,0.5445002999999999,0.8798329333333337,DecisionTree
2019-11-21 to 2019-12-05,0.09900010000000004,0.08332136666666674,DecisionTree
2019-12-06 to 2019-12-19,0.009821100000000004,0.009294600000000007,DecisionTree
2019-12-20 to 2020-01-06,0.31185730000000034,0.1244642666666666,DecisionTree
2020-01-07 to 2020-01-21,0.022014399999999996,0.015042999999999999,DecisionTree
2020-01-22 to 2020-02-04,0.031535599999999976,0.031990924999999996,DecisionTree
2020-02-05 to 2020-02-19,0.11792840000000009,0.10769642499999998,DecisionTree
2020-02-20 to 2020-03-04,0.017522500000000007,0.017689850000000003,DecisionTree
2020-03-05 to 2020-03-18,0.04542849999999994,0.06941077500000001,DecisionTree
2020-03-19 to 2020-04-01,0.020285599999999994,0.012723400000000001,DecisionTree
2020-04-02 to 2020-04-16,0.013448500000000002,0.015011100000000005,DecisionTree
2020-04-17 to 2020-04-30,0.11996390000000004,0.11941663333333329,DecisionTree
2020-05-01 to 2020-05-14,1.2889997000000002,1.065124649999999,DecisionTree
2020-05-15 to 2020-05-29,0.007407799999999992,0.011265225,DecisionTree
2020-06-01 to 2020-06-12,0.32496470000000066,0.33283932500000024,DecisionTree
2020-06-15 to 2020-06-26,0.0107143,0.013281075000000007,DecisionTree
2020-06-29 to 2020-07-13,0.0135046,0.013002150000000007,DecisionTree
2020-07-14 to 2020-07-27,0.14907139999999997,0.07898219999999997,DecisionTree
2020-07-28 to 2020-08-10,0.4517505,0.6161251000000001,DecisionTree
2020-08-11 to 2020-08-24,0.47649989999999887,0.4198331000000004,DecisionTree
2020-08-25 to 2020-09-08,1.2085007000000005,0.8798329333333337,DecisionTree
2020-09-09 to 2020-09-22,0.009089599999999998,0.012749949999999993,DecisionTree
2020-09-23 to 2020-10-06,3.657002099999997,4.444498825,DecisionTree
2020-10-07 to 2020-10-20,0.012276499999999996,0.015997166666666673,DecisionTree
2020-10-21 to 2020-11-03,0.0006137999999999991,0.0006138999999999991,DecisionTree
2020-11-04 to 2020-11-17,0.03906259999999999,0.034552975,DecisionTree
2020-11-18 to 2020-12-02,0.4075000999999997,0.43531272499999984,DecisionTree
2020-12-03 to 2020-12-16,1.8764997000000008,1.9965838000000018,DecisionTree
2020-12-17 to 2020-12-31,0.2106424999999998,0.2985000000000001,DecisionTree
2021-01-04 to 2021-01-15,0.009933299999999978,0.019922,DecisionTree
2021-01-19 to 2021-02-01,0.0069197999999999985,0.0036456333333333324,DecisionTree
2021-02-02 to 2021-02-16,0.006026700000000001,0.005440800000000001,DecisionTree
2021-02-17 to 2021-03-02,0.006193999999999996,0.004227324999999999,DecisionTree
2021-03-03 to 2021-03-16,0.016517999999999998,0.0168526,DecisionTree
2021-03-17 to 2021-03-30,3.334999100000002,2.581499999999999,DecisionTree
2021-03-31 to 2021-04-14,0.18317850000000008,0.12167854999999997,DecisionTree
2021-04-15 to 2021-04-28,1.2294995999999998,0.8798329333333337,DecisionTree
2021-04-29 to 2021-05-12,0.0013951000000000005,0.0011719250000000012,DecisionTree
2021-05-13 to 2021-05-26,0.051214300000000046,0.06941077500000001,DecisionTree
2021-05-27 to 2021-06-10,0.3317498000000004,0.4000002000000002,DecisionTree
2021-06-11 to 2021-06-24,0.3756074,0.47308934999999985,DecisionTree
2021-06-25 to 2021-07-09,0.010044400000000004,0.013205475000000005,DecisionTree
2021-07-12 to 2021-07-23,2.5420028000000032,3.056187825000001,DecisionTree
2021-07-26 to 2021-08-06,0.012500100000000004,0.013160774999999998,DecisionTree
2021-08-09 to 2021-08-20,5.849003399999998,4.055667299999996,DecisionTree
2021-08-23 to 2021-09-03,0.01060259999999998,0.01373585,DecisionTree
2021-09-07 to 2021-09-20,0.41400000000000003,0.5123123999999999,DecisionTree
2021-09-21 to 2021-10-04,0.008817099999999998,0.011288733333333334,DecisionTree
2021-10-05 to 2021-10-18,0.009709799999999996,0.018526799999999993,DecisionTree
2021-10-19 to 2021-11-01,0.37299949999999954,0.5373125749999992,DecisionTree
2021-11-02 to 2021-11-15,1.0942503000000001,1.7293334000000005,DecisionTree
2021-11-16 to 2021-11-30,0.035857099999999996,0.06941077500000001,DecisionTree
2021-12-01 to 2021-12-14,0.34346459999999973,0.32231247500000004,DecisionTree
2021-12-15 to 2021-12-29,0.008035999999999993,0.017333849999999998,DecisionTree
2021-12-30 to 2022-01-12,0.0025667999999999984,0.0031389999999999986,DecisionTree
2022-01-13 to 2022-01-27,0.004129600000000002,0.0023995333333333333,DecisionTree
2022-01-28 to 2022-02-10,0.5590000999999987,0.7902501999999998,DecisionTree
2022-02-11 to 2022-02-25,0.011955800000000003,0.01552826666666666,DecisionTree
2022-02-28 to 2022-03-11,0.3352502000000005,0.3319908249999999,DecisionTree
2022-03-14 to 2022-03-25,0.0128347,0.013560350000000002,DecisionTree
2022-03-28 to 2022-04-08,0.0030690999999999982,0.002102033333333333,DecisionTree
2022-04-11 to 2022-04-25,0.008816800000000003,0.009709800000000001,DecisionTree
2022-04-26 to 2022-05-09,0.007839200000000013,0.00807585,DecisionTree
2022-05-10 to 2022-05-23,0.016268100000000008,0.016517950000000003,DecisionTree
2022-05-24 to 2022-06-07,0.007031299999999999,0.0007393750000000001,DecisionTree
2022-06-08 to 2022-06-22,0.017732499999999995,0.019249999999999993,DecisionTree
2022-06-23 to 2022-07-07,0.010482100000000017,0.007381,DecisionTree
2022-07-08 to 2022-07-21,0.21278590000000044,0.21592854999999994,DecisionTree
2022-07-22 to 2022-08-04,0.3213213000000003,0.28098184999999964,DecisionTree
2022-08-05 to 2022-08-18,2.034001100000002,4.213998099999998,DecisionTree
2022-08-19 to 2022-09-01,0.39724990000000027,0.2708660250000004,DecisionTree
2022-09-02 to 2022-09-16,3.297001600000004,4.041187425000004,DecisionTree
2022-09-19 to 2022-09-30,0.04067839999999998,0.031990924999999996,DecisionTree
2022-10-03 to 2022-10-14,0.009375100000000003,0.01093750000000001,DecisionTree
2022-10-17 to 2022-10-28,0.008785800000000005,0.008444800000000004,DecisionTree
2022-10-31 to 2022-11-11,0.003180799999999999,0.002102033333333333,DecisionTree
2022-11-14 to 2022-11-28,0.008370400000000005,0.004240800000000008,DecisionTree
2022-11-29 to 2022-12-12,0.028571400000000014,0.015042999999999999,DecisionTree
2022-12-13 to 2022-12-27,0.011830199999999996,0.006249700000000006,DecisionTree
2022-12-28 to 2023-01-11,0.006026600000000002,0.009258866666666669,DecisionTree
2023-01-12 to 2023-01-26,0.05514279999999996,0.07898219999999997,DecisionTree
2023-01-27 to 2023-02-09,0.018303599999999996,0.015042999999999999,DecisionTree
2023-02-10 to 2023-02-24,0.9005002000000004,1.2901873999999995,DecisionTree
2023-02-27 to 2023-03-10,0.29417869999999946,0.2744999333333328,DecisionTree
2023-03-13 to 2023-03-24,3.4260008000000015,3.521000175000002,DecisionTree
2023-03-27 to 2023-04-10,0.0006137999999999991,0.002455399999999999,DecisionTree
2023-04-11 to 2023-04-24,0.7705005000000007,0.6026250749999997,DecisionTree
2023-04-25 to 2023-05-08,0.014142599999999995,0.014248566666666665,DecisionTree
2023-05-09 to 2023-05-22,0.004952700000000002,0.005887225000000001,DecisionTree
2023-05-23 to 2023-06-06,0.0162389,0.014175100000000008,DecisionTree
2023-06-07 to 2023-06-21,2.539000699999997,1.9965838000000018,DecisionTree
2023-06-22 to 2023-07-06,0.01674090000000001,0.026104849999999995,DecisionTree
2023-07-07 to 2023-07-20,0.2156072,0.1108214000000001,DecisionTree
2023-07-21 to 2023-08-03,0.33950010000000025,0.3545593666666667,DecisionTree
2023-08-04 to 2023-08-17,0.0133926,0.011288733333333334,DecisionTree
2023-08-18 to 2023-08-31,0.014076400000000006,0.011774400000000004,DecisionTree
2023-09-01 to 2023-09-15,0.014509,0.015636100000000003,DecisionTree
2023-09-18 to 2023-09-29,0.862750100000001,0.6026250749999997,DecisionTree
2023-10-02 to 2023-10-13,0.3460000999999998,0.4321073999999999,DecisionTree
2023-10-16 to 2023-10-27,4.1949984,3.056187825000001,DecisionTree
2023-10-30 to 2023-11-10,0.0084265,0.009258866666666669,DecisionTree
2023-11-13 to 2023-11-27,0.0005579999999999988,0.0010603000000000001,DecisionTree
2015-04-30 to 2015-05-13,0.010937599999999992,0.01456383149999999,RandomForest
2015-05-14 to 2015-05-28,0.16725000000000012,0.20888305799999987,RandomForest
2015-05-29 to 2015-06-11,0.4257502000000006,0.38846240250000025,RandomForest
2015-06-12 to 2015-06-25,2.6490005000000023,3.564412916,RandomForest
2015-06-26 to 2015-07-10,0.0007813000000000015,0.001472642500000001,RandomForest
2015-07-13 to 2015-07-24,0.004799000000000002,0.003988860999999999,RandomForest
2015-07-27 to 2015-08-07,0.016629599999999987,0.0147568735,RandomForest
2015-08-10 to 2015-08-21,0.013285800000000004,0.01278859249999999,RandomForest
2015-08-24 to 2015-09-04,0.006082600000000002,0.0050367225,RandomForest
2015-09-08 to 2015-09-21,0.007701099999999994,0.0114044745,RandomForest
2015-09-22 to 2015-10-05,0.021316900000000007,0.013945304000000013,RandomForest
2015-10-06 to 2015-10-19,0.003683000000000003,0.003736337000000002,RandomForest
2015-10-20 to 2015-11-02,0.0077564999999999995,0.009391777499999997,RandomForest
2015-11-03 to 2015-11-16,0.10957140000000005,0.0723978435,RandomForest
2015-11-17 to 2015-12-01,0.006640999999999997,0.01054581799999999,RandomForest
2015-12-02 to 2015-12-15,0.35217880000000046,0.3392456205000001,RandomForest
2015-12-16 to 2015-12-30,0.014508799999999997,0.010469009499999977,RandomForest
2015-12-31 to 2016-01-14,0.011272300000000008,0.011848307000000002,RandomForest
2016-01-15 to 2016-01-29,0.0207322,0.012025603500000006,RandomForest
2016-02-01 to 2016-02-12,0.020196500000000006,0.010867576,RandomForest
2016-02-16 to 2016-02-29,0.1119642999999999,0.09080944500000003,RandomForest
2016-03-01 to 2016-03-14,2.9190015999999956,3.099981931500002,RandomForest
2016-03-15 to 2016-03-29,0.014174100000000005,0.011461296999999992,RandomForest
2016-03-30 to 2016-04-12,0.8504996999999996,1.018723679,RandomForest
2016-04-13 to 2016-04-26,0.015624899999999992,0.01557431450000001,RandomForest
2016-04-27 to 2016-05-10,0.011439799999999996,0.007538570999999994,RandomForest
2016-05-11 to 2016-05-24,0.013504499999999992,0.013343461999999999,RandomForest
2016-05-25 to 2016-06-08,3.767001300000004,3.0481563299999994,RandomForest
2016-06-09 to 2016-06-22,0.5682493999999998,0.6409653379999994,RandomForest
2016-06-23 to 2016-07-07,0.5930003999999982,0.6705099699999999,RandomForest
2016-07-08 to 2016-07-21,0.014955099999999999,0.012127704500000001,RandomForest
2016-07-22 to 2016-08-04,0.3075357000000002,0.22583536399999984,RandomForest
2016-08-05 to 2016-08-18,0.014788,0.014568826999999986,RandomForest
2016-08-19 to 2016-09-01,0.39317860000000027,0.35005636499999965,RandomForest
2016-09-02 to 2016-09-16,3.315000800000007,2.7318158039999987,RandomForest
2016-09-19 to 2016-09-30,0.015178400000000009,0.01689342500000002,RandomForest
2016-10-03 to 2016-10-14,0.46900050000000065,0.7675701725000006,RandomForest
2016-10-17 to 2016-10-28,0.0007812000000000013,0.0006392109999999998,RandomForest
2016-10-31 to 2016-11-11,0.008705199999999996,0.011593189000000009,RandomForest
2016-11-14 to 2016-11-28,0.00993309999999999,0.013724592499999997,RandomForest
2016-11-29 to 2016-12-12,0.45325020000000044,0.5319770330000001,RandomForest
2016-12-13 to 2016-12-27,0.013057999999999986,0.013749618500000015,RandomForest
2016-12-28 to 2017-01-11,0.016517999999999988,0.019960628499999994,RandomForest
2017-01-12 to 2017-01-26,4.826003900000002,3.0066553245000036,RandomForest
2017-01-27 to 2017-02-09,0.13464269999999998,0.14045246199999997,RandomForest
2017-02-10 to 2017-02-24,0.012723100000000005,0.011708984499999997,RandomForest
2017-02-27 to 2017-03-10,0.021714199999999996,0.02108811600000001,RandomForest
2017-03-13 to 2017-03-24,0.04949760000000001,0.056694582,RandomForest
2017-03-27 to 2017-04-07,0.08435730000000005,0.09122062449999989,RandomForest
2017-04-10 to 2017-04-24,0.36103549999999984,0.4876212315000002,RandomForest
2017-04-25 to 2017-05-08,0.8080004999999992,0.6215431004999998,RandomForest
2017-05-09 to 2017-05-22,0.2876785000000005,0.2804400084999996,RandomForest
2017-05-23 to 2017-06-06,0.009040200000000002,0.013873416999999997,RandomForest
2017-06-07 to 2017-06-20,0.023548799999999998,0.014674494999999996,RandomForest
2017-06-21 to 2017-07-05,0.027571699999999987,0.029687372,RandomForest
2017-07-06 to 2017-07-19,0.36775039999999953,0.3393339515,RandomForest
2017-07-20 to 2017-08-02,0.012821100000000002,0.0133551645,RandomForest
2017-08-03 to 2017-08-16,0.009933099999999995,0.012775059999999996,RandomForest
2017-08-17 to 2017-08-30,0.02399559999999999,0.014151724000000008,RandomForest
2017-08-31 to 2017-09-14,3.340001200000006,3.6159281350000003,RandomForest
2017-09-15 to 2017-09-28,0.0077141000000000015,0.01078010850000001,RandomForest
2017-09-29 to 2017-10-12,0.5445004000000001,0.3947349570000003,RandomForest
2017-10-13 to 2017-10-26,0.010602899999999988,0.011177843499999998,RandomForest
2017-10-27 to 2017-11-09,0.013950899999999988,0.018069492499999996,RandomForest
2017-11-10 to 2017-11-24,0.05145089999999999,0.05635011549999997,RandomForest
2017-11-27 to 2017-12-08,0.0092077,0.007489469499999996,RandomForest
2017-12-11 to 2017-12-22,0.14224999999999993,0.16866068650000002,RandomForest
2017-12-26 to 2018-01-09,0.07396420000000012,0.07054930849999998,RandomForest
2018-01-10 to 2018-01-24,0.014062100000000032,0.019102575000000007,RandomForest
2018-01-25 to 2018-02-07,0.0021205000000000017,0.0029299494999999983,RandomForest
2018-02-08 to 2018-02-22,0.017071300000000005,0.016165690000000007,RandomForest
2018-02-23 to 2018-03-08,0.014285799999999993,0.014683184000000014,RandomForest
2018-03-09 to 2018-03-22,0.06467619999999999,0.04262949299999997,RandomForest
2018-03-23 to 2018-04-06,0.5434996999999996,0.46788715900000033,RandomForest
2018-04-09 to 2018-04-20,0.007477699999999999,0.004089027999999998,RandomForest
2018-04-23 to 2018-05-04,0.002287899999999998,0.004207009500000001,RandomForest
2018-05-07 to 2018-05-18,0.010044400000000004,0.009893090999999994,RandomForest
2018-05-21 to 2018-06-04,0.35399999999999954,0.3655485510000001,RandomForest
2018-06-05 to 2018-06-18,0.008747300000000003,0.005763335,RandomForest
2018-06-19 to 2018-07-02,0.7379997000000007,0.48074180050000015,RandomForest
2018-07-03 to 2018-07-17,0.17010719999999976,0.17651303050000003,RandomForest
2018-07-18 to 2018-07-31,0.025339199999999985,0.015818869500000013,RandomForest
2018-08-01 to 2018-08-14,0.061749900000000045,0.07475690149999993,RandomForest
2018-08-15 to 2018-08-28,0.04539289999999996,0.069632457,RandomForest
2018-08-29 to 2018-09-12,0.9862495000000002,0.8017524864999998,RandomForest
2018-09-13 to 2018-09-26,2.1259979000000016,2.8101454055000015,RandomForest
2018-09-27 to 2018-10-10,0.0030693000000000027,0.0056912164999999995,RandomForest
2018-10-11 to 2018-10-24,0.012834899999999988,0.009844091999999997,RandomForest
2018-10-25 to 2018-11-07,0.011383899999999992,0.007746395499999998,RandomForest
2018-11-08 to 2018-11-21,1.2060000000000002,1.1795136044999988,RandomForest
2018-11-23 to 2018-12-07,0.41492870000000004,0.1757858839999999,RandomForest
2018-12-10 to 2018-12-21,0.1932500000000001,0.1768866054999999,RandomForest
2018-12-24 to 2019-01-08,0.006194,0.003815004499999999,RandomForest
2019-01-09 to 2019-01-23,0.016874799999999995,0.015845938999999986,RandomForest
2019-01-24 to 2019-02-06,0.008035500000000001,0.007800892999999995,RandomForest
2019-02-07 to 2019-02-21,0.04715390000000001,0.043775060500000025,RandomForest
2019-02-22 to 2019-03-07,0.0006137999999999977,0.0007092549999999998,RandomForest
2019-03-08 to 2019-03-21,0.0159285,0.017344148499999996,RandomForest
2019-03-22 to 2019-04-04,0.00647329999999999,0.007263102499999999,RandomForest
2019-04-05 to 2019-04-18,0.7529991999999993,0.6699585189999998,RandomForest
2019-04-22 to 2019-05-03,0.06107129999999996,0.061555117999999985,RandomForest
2019-05-06 to 2019-05-17,0.0036271,0.004470993500000001,RandomForest
2019-05-20 to 2019-06-03,0.017410799999999997,0.013808703500000004,RandomForest
2019-06-04 to 2019-06-17,0.1173215,0.07620152649999999,RandomForest
2019-06-18 to 2019-07-01,0.007365899999999997,0.012506619499999996,RandomForest
2019-07-02 to 2019-07-16,0.24717849999999997,0.31354089399999996,RandomForest
2019-07-17 to 2019-07-30,3.0355010000000036,3.460596265500005,RandomForest
2019-07-31 to 2019-08-13,0.3790001,0.5760539144999997,RandomForest
2019-08-14 to 2019-08-27,0.38896489999999984,0.43634749249999993,RandomForest
2019-08-28 to 2019-09-11,0.18892880000000006,0.21691322599999993,RandomForest
2019-09-12 to 2019-09-25,0.006027000000000002,0.005551035999999998,RandomForest
2019-09-26 to 2019-10-09,0.06310710000000004,0.14550071300000003,RandomForest
2019-10-10 to 2019-10-23,0.010607100000000003,0.018829412999999996,RandomForest
2019-10-24 to 2019-11-06,0.007701299999999989,0.01133439649999999,RandomForest
2019-11-07 to 2019-11-20,0.5445002999999999,0.6549928859999996,RandomForest
2019-11-21 to 2019-12-05,0.09900010000000004,0.07183557750000003,RandomForest
2019-12-06 to 2019-12-19,0.009821100000000004,0.013337496000000006,RandomForest
2019-12-20 to 2020-01-06,0.31185730000000034,0.19703785949999997,RandomForest
2020-01-07 to 2020-01-21,0.022014399999999996,0.01906214049999998,RandomForest
2020-01-22 to 2020-02-04,0.031535599999999976,0.05097407500000003,RandomForest
2020-02-05 to 2020-02-19,0.11792840000000009,0.1414960904999999,RandomForest
2020-02-20 to 2020-03-04,0.017522500000000007,0.016059295,RandomForest
2020-03-05 to 2020-03-18,0.04542849999999994,0.06735790100000001,RandomForest
2020-03-19 to 2020-04-01,0.020285599999999994,0.018905564499999982,RandomForest
2020-04-02 to 2020-04-16,0.013448500000000002,0.014999806499999983,RandomForest
2020-04-17 to 2020-04-30,0.11996390000000004,0.12763439999999995,RandomForest
2020-05-01 to 2020-05-14,1.2889997000000002,0.9879008925000001,RandomForest
2020-05-15 to 2020-05-29,0.007407799999999992,0.009624172999999995,RandomForest
2020-06-01 to 2020-06-12,0.32496470000000066,0.33616032399999973,RandomForest
2020-06-15 to 2020-06-26,0.0107143,0.02183556349999998,RandomForest
2020-06-29 to 2020-07-13,0.0135046,0.01459205400000001,RandomForest
2020-07-14 to 2020-07-27,0.14907139999999997,0.08099409649999995,RandomForest
