Date Range,Actual Volatility,Predicted Volatility,Model
2015-01-20 to 2015-02-02,0.6980003999999997,0.5412499000000001,DecisionTree
2011-06-21 to 2011-07-05,0.26096429999999965,0.17403570000000013,DecisionTree
2020-06-29 to 2020-07-13,1.8764997000000008,2.5577491999999977,DecisionTree
1999-08-17 to 1999-08-30,0.016517999999999988,0.01428580000000001,DecisionTree
2005-05-24 to 2005-06-07,0.03324980000000004,0.04596420000000001,DecisionTree
2018-11-23 to 2018-12-07,1.2060000000000002,1.0577503999999975,DecisionTree
2001-01-04 to 2001-01-18,0.022656199999999998,0.008649300000000013,DecisionTree
1985-07-01 to 1985-07-15,0.0010044000000000025,0.004017999999999999,DecisionTree
2013-05-20 to 2013-06-03,0.35217880000000046,0.3462856000000002,DecisionTree
1994-02-28 to 1994-03-11,0.01071439999999999,0.014392900000000004,DecisionTree
2010-03-30 to 2010-04-13,0.10528589999999997,0.12978570000000006,DecisionTree
2018-09-27 to 2018-10-10,1.2055005999999984,1.0942503000000001,DecisionTree
1990-05-29 to 1990-06-11,0.010491199999999996,0.011982200000000009,DecisionTree
2018-11-08 to 2018-11-21,1.3360000999999997,1.0942503000000001,DecisionTree
2017-09-29 to 2017-10-12,0.3942493000000006,0.7529991999999993,DecisionTree
1998-01-29 to 1998-02-11,0.0062502,0.004240800000000008,DecisionTree
2012-02-23 to 2012-03-07,0.4051073999999993,0.35039229999999916,DecisionTree
2021-11-02 to 2021-11-15,2.118000700000002,3.6597503000000002,DecisionTree
1993-08-10 to 1993-08-23,0.011830199999999996,0.014620499999999998,DecisionTree
1994-08-05 to 1994-08-18,0.00837040000000001,0.011495499999999997,DecisionTree
2007-11-08 to 2007-11-21,0.41492870000000004,0.10389269999999984,DecisionTree
1983-02-15 to 1983-03-01,0.007142800000000005,0.0092077,DecisionTree
1996-03-20 to 1996-04-02,0.009919200000000003,0.015959799999999996,DecisionTree
1999-03-25 to 1999-04-08,0.012667300000000003,0.011357400000000007,DecisionTree
2022-07-08 to 2022-07-21,3.767001300000004,3.315000800000007,DecisionTree
2000-12-19 to 2001-01-03,0.017298899999999992,0.010993399999999997,DecisionTree
1990-03-02 to 1990-03-15,0.010937300000000011,0.012667399999999995,DecisionTree
2019-10-24 to 2019-11-06,1.1444993999999995,1.0425423950000006,RandomForest
1996-08-26 to 1996-09-09,0.006026600000000002,0.0075392829999999965,RandomForest
2010-01-15 to 2010-01-29,0.29146410000000006,0.13597707500000003,RandomForest
1984-09-28 to 1984-10-11,0.0025667999999999984,0.004690827000000002,RandomForest
2017-03-13 to 2017-03-24,0.3387501999999998,0.39827497100000037,RandomForest
2017-12-11 to 2017-12-22,0.46024979999999827,0.7403649420000005,RandomForest
2013-09-26 to 2013-10-09,0.2828209000000001,0.33311468100000013,RandomForest
1987-01-02 to 1987-01-15,0.007477699999999999,0.006453701000000003,RandomForest
1985-10-10 to 1985-10-23,0.001506600000000001,0.0007723109999999997,RandomForest
1986-03-05 to 1986-03-18,0.003403999999999996,0.003795605000000001,RandomForest
2013-10-24 to 2013-11-06,0.3460000999999998,0.338457226,RandomForest
2016-11-14 to 2016-11-28,0.4364999000000001,0.532406705,RandomForest
2008-06-30 to 2008-07-14,0.24660680000000018,0.19771100600000008,RandomForest
1992-07-16 to 1992-07-29,0.012611500000000003,0.01465511,RandomForest
1986-11-04 to 1986-11-17,0.0053012999999999975,0.006314955000000003,RandomForest
2009-01-20 to 2009-02-02,0.1119642999999999,0.11432641900000001,RandomForest
1995-02-24 to 1995-03-09,0.0116348,0.013899451999999996,RandomForest
1995-08-02 to 1995-08-15,0.010937599999999992,0.015197466999999997,RandomForest
2008-04-04 to 2008-04-17,0.15235700000000002,0.19989141400000002,RandomForest
2002-10-23 to 2002-11-05,0.0129998,0.010908315000000002,RandomForest
2012-11-26 to 2012-12-07,0.5856784999999999,0.41275396699999967,RandomForest
1995-08-30 to 1995-09-13,0.0089148,0.013979793000000003,RandomForest
2006-02-09 to 2006-02-23,0.09900010000000004,0.07628283800000003,RandomForest
2013-02-22 to 2013-03-07,0.36892860000000044,0.3548632270000001,RandomForest
2022-10-17 to 2022-10-28,4.652000299999995,3.6986772020000003,RandomForest
2012-06-04 to 2012-06-15,0.36103549999999984,0.4951089,RandomForest
1993-05-14 to 1993-05-27,0.015848399999999995,0.016392441,RandomForest
1984-11-09 to 1984-11-23,0.0031808,0.002547402,RandomForest
2009-03-18 to 2009-03-31,0.11996390000000004,0.12201995200000004,RandomForest
1987-10-16 to 1987-10-29,0.054687299999999994,0.01533977,RandomForest
1991-09-03 to 1991-09-16,0.01607160000000002,0.016334148000000003,RandomForest
1993-04-01 to 1993-04-15,0.014397399999999994,0.014749246999999997,RandomForest
1994-06-09 to 1994-06-22,0.009988899999999998,0.011859926,RandomForest
1999-11-10 to 1999-11-23,0.03716500000000002,0.02834632299999998,RandomForest
1990-06-12 to 1990-06-25,0.010602700000000003,0.012226607000000006,RandomForest
1987-03-30 to 1987-04-10,0.013281300000000006,0.012494023000000003,RandomForest
2020-12-17 to 2020-12-31,3.2040031,2.9869577240000016,RandomForest
1988-08-02 to 1988-08-15,0.0098217,0.011691532000000003,RandomForest
2005-04-26 to 2005-05-09,0.031535599999999976,0.06757557099999997,RandomForest
2005-05-10 to 2005-05-23,0.05464290000000001,0.04866794999999995,RandomForest
2023-07-07 to 2023-07-20,2.824000499999997,2.8960001119999994,RandomForest
2004-07-12 to 2004-07-23,0.01742859999999998,0.021205709000000007,RandomForest
1996-09-24 to 1996-10-07,0.008035500000000001,0.008268021,RandomForest
1986-09-23 to 1986-10-06,0.005859200000000006,0.006114459999999999,RandomForest
1985-11-21 to 1985-12-05,0.0019533999999999997,0.002506692999999998,RandomForest
2018-06-05 to 2018-06-18,0.46900050000000065,0.7327276229999999,RandomForest
1996-03-06 to 1996-03-19,0.006249700000000006,0.010064258,RandomForest
1982-08-12 to 1982-08-25,0.0006137999999999991,0.0011205109999999996,RandomForest
1995-03-10 to 1995-03-23,0.014076400000000006,0.013238436999999992,RandomForest
2013-12-20 to 2014-01-06,0.27914279999999925,0.342737453,RandomForest
1983-09-20 to 1983-10-03,0.0066966,0.005743302999999998,RandomForest
2018-12-10 to 2018-12-21,1.3432499,0.9652899300000002,RandomForest
2004-03-02 to 2004-03-15,0.019892799999999995,0.014149255999999999,RandomForest
2006-06-20 to 2006-07-03,0.05328580000000001,0.06768250300000002,RandomForest
2009-07-27 to 2009-08-07,0.08985710000000005,0.1577971360000001,RandomForest
2010-12-14 to 2010-12-28,0.10160710000000037,0.16641608700000007,RandomForest
1994-09-19 to 1994-09-30,0.007701299999999989,0.011921346999999997,RandomForest
1985-02-06 to 1985-02-20,0.0030691999999999968,0.004981747000000003,RandomForest
2005-07-07 to 2005-07-20,0.0380714,0.05455195699999996,RandomForest
2020-01-22 to 2020-02-04,1.7244990000000002,2.014104885,RandomForest
1998-09-17 to 1998-09-30,0.0141181,0.015112641000000003,RandomForest
2010-05-12 to 2010-05-25,0.2852501,0.29712933199999975,RandomForest
2007-06-19 to 2007-07-02,0.11135709999999976,0.1650856969999999,RandomForest
1997-08-07 to 1997-08-20,0.015624999999999997,0.010423860999999994,RandomForest
2008-02-21 to 2008-03-05,0.1912857999999999,0.170905722,RandomForest
2007-11-23 to 2007-12-06,0.17924990000000002,0.217307518,RandomForest
2013-07-02 to 2013-07-16,0.2939641,0.32440862500000006,RandomForest
1992-07-01 to 1992-07-15,0.015624899999999992,0.014834242000000008,RandomForest
2003-05-01 to 2003-05-14,0.01614290000000001,0.009736946999999996,RandomForest
1997-04-01 to 1997-04-14,0.005915099999999998,0.005554074999999999,RandomForest
1988-09-28 to 1988-10-11,0.011607100000000004,0.010473491000000001,RandomForest
2013-01-24 to 2013-02-06,0.46803580000000017,0.35790574599999997,RandomForest
1984-08-30 to 1984-09-13,0.0031253,0.0045371030000000015,RandomForest
2015-02-03 to 2015-02-17,0.44450029999999996,0.541035749,RandomForest
2004-12-15 to 2004-12-29,0.03266060000000002,0.057055353999999954,RandomForest
1989-03-21 to 1989-04-04,0.008035999999999993,0.011855177,RandomForest
2002-09-25 to 2002-10-08,0.009089599999999998,0.009795777999999998,RandomForest
2000-11-20 to 2000-12-04,0.016629400000000006,0.017895072,RandomForest
1999-11-24 to 1999-12-08,0.04715390000000001,0.03220822799999999,RandomForest
2016-12-28 to 2017-01-11,0.3317498000000004,0.40764071200000046,RandomForest
1998-09-02 to 1998-09-16,0.017243499999999995,0.019342929999999998,RandomForest
2010-12-29 to 2011-01-11,0.13907129999999998,0.1771732310000001,RandomForest
1992-09-11 to 1992-09-24,0.014732200000000011,0.015603009999999997,RandomForest
1989-10-23 to 1989-11-03,0.014062600000000014,0.015292508000000003,RandomForest
2000-07-28 to 2000-08-10,0.04949760000000001,0.05597168599999995,RandomForest
1982-05-18 to 1982-06-01,0.0005579999999999995,0.0007326859999999991,RandomForest
1984-04-09 to 1984-04-23,0.004575800000000002,0.0016333279999999994,RandomForest
1983-12-29 to 1984-01-12,0.006194,0.0034313640000000005,RandomForest
2019-09-26 to 2019-10-09,0.9662505999999993,1.0353049010000006,RandomForest
2014-04-17 to 2014-05-01,0.33496460000000033,0.311216055,RandomForest
1991-02-12 to 1991-02-26,0.023214200000000008,0.017943883000000004,RandomForest
1982-03-22 to 1982-04-02,0.0005579999999999988,0.000626092999999999,RandomForest
2022-11-29 to 2022-12-12,4.193000699999999,3.362700745999999,RandomForest
2015-08-10 to 2015-08-21,0.8162498000000002,0.5833228809999997,RandomForest
1983-05-12 to 1983-05-25,0.0077564999999999995,0.009359628999999998,RandomForest
1999-01-12 to 1999-01-26,0.022823800000000005,0.019754274999999995,RandomForest
2010-10-18 to 2010-10-29,0.21849980000000038,0.269657918,RandomForest
1985-06-03 to 1985-06-14,0.0026228000000000015,0.005041251,RandomForest
2021-04-29 to 2021-05-12,2.964000600000003,3.7227253369999995,RandomForest
2015-03-04 to 2015-03-17,0.6942494000000003,0.5450231970000001,RandomForest
1983-11-30 to 1983-12-13,0.0037945000000000006,0.0023152689999999996,RandomForest
1984-03-12 to 1984-03-23,0.004129499999999996,0.0039335509999999995,RandomForest
2012-04-20 to 2012-05-03,0.49196469999999975,0.5232496700000003,RandomForest
1996-11-19 to 1996-12-03,0.0060266999999999986,0.007867540000000001,RandomForest
2005-01-28 to 2005-02-10,0.04067839999999998,0.05000808799999995,RandomForest
2010-11-15 to 2010-11-29,0.1932500000000001,0.17737571599999996,RandomForest
2000-06-01 to 2000-06-14,0.05753330000000001,0.03620265199999999,RandomForest
2004-02-02 to 2004-02-13,0.011839099999999997,0.014947441999999998,RandomForest
2021-06-11 to 2021-06-24,2.1080016000000072,3.2652303019999986,RandomForest
2001-01-19 to 2001-02-01,0.021428700000000012,0.015006931,RandomForest
2007-01-10 to 2007-01-24,0.08432120000000003,0.09292164699999997,RandomForest
1986-01-21 to 1986-02-03,0.004129600000000002,0.0033855460000000014,RandomForest
2008-07-15 to 2008-07-28,0.24625010000000006,0.16035354700000007,RandomForest
2004-12-01 to 2004-12-14,0.04080360000000003,0.056444395,RandomForest
2000-05-03 to 2000-05-16,0.0534739,0.06244015099999996,RandomForest
1986-02-19 to 1986-03-04,0.003683000000000003,0.0035028009999999994,RandomForest
2021-05-13 to 2021-05-26,2.034001100000002,3.3205974610000015,RandomForest
2019-08-28 to 2019-09-11,0.8504996999999996,1.0075698470000005,RandomForest
2009-12-02 to 2009-12-15,0.1851072000000002,0.15295783400000004,RandomForest
2012-09-26 to 2012-10-09,0.5166426999999999,0.48355501600000017,RandomForest
2009-05-29 to 2009-06-11,0.1223926999999998,0.1486496370000001,RandomForest
1990-07-25 to 1990-08-07,0.016852500000000003,0.015994988,RandomForest
1983-04-28 to 1983-05-11,0.008817199999999997,0.009667675999999993,RandomForest
1981-03-25 to 1981-04-07,0.0007254999999999998,0.0014658120000000001,RandomForest
1992-10-23 to 1992-11-05,0.015178400000000009,0.016481694999999998,RandomForest
2022-03-14 to 2022-03-25,4.213998099999998,3.620100104000001,RandomForest
1992-05-05 to 1992-05-18,0.013281299999999996,0.016311357000000002,RandomForest
2005-03-14 to 2005-03-28,0.03910720000000001,0.05689555599999999,RandomForest
2013-07-31 to 2013-08-13,0.3310717000000004,0.32516969100000037,RandomForest
1992-02-24 to 1992-03-06,0.016294600000000003,0.015495339999999998,RandomForest
1982-05-04 to 1982-05-17,0.0006697000000000008,0.0014425049999999997,RandomForest
1999-04-23 to 1999-05-06,0.024749,0.015794072000000003,RandomForest
